links,rural biomass boiler,0.6189300574107984,0.33161994848752796,0.14104020582787732,0.12154305637132674
links,rural gas boiler,0.2998970412304394,0.3008526631954433,0.050114961670337264,0.139786505447869
links,rural ground heat pump,0.9052216331735958,0.8401438672637045,0.6535101924433175,0.6504086188636626
links,rural oil boiler,0.024139954690033466,0.027720165970464464,,
links,rural resistive heater,0.0559610274467845,0.07934768006221378,0.0840022807134043,0.09734611701190098
links,rural water tanks charger,0.019200360220060043,0.06240668725116528,0.11089057753913217,0.025316099859647122
links,rural water tanks discharger,0.013607106492263508,0.0552597277951944,0.061829458723639326,0.025744768678114018
links,shipping methanol,,1.0000000000000002,1.0,0.9999999999999998
links,shipping oil,0.9999999999999998,1.0000000000000002,1.0,
links,solid biomass for industry,0.9999999853933169,0.999999989986706,0.0180577224845871,0.39688814166585407
links,solid biomass for industry CC,0.9995559586928472,0.9999995521008459,0.9956861101876912,0.9817830703141044
links,unsustainable bioliquids,0.00011415525114248857,0.0001141552511418625,,
links,urban central CHP,0.22854358633462848,0.4131095270712927,0.04554870254041797,0.1640614144170845
links,urban central CHP CC,0.30264555327765347,0.6382201045966179,0.12116581109901631,0.2816774797928325
links,urban central air heat pump,0.5920046031216064,0.8302800733598331,0.5400899341266701,0.5803679908836058
links,urban central gas boiler,0.25228723518108737,0.2520976528390034,0.014353149753147805,0.0711562942488495
links,urban central resistive heater,0.11964960225286311,0.1070039530709976,0.12564812072088904,0.17384397754154327
links,urban central solid biomass CHP,0.7663445793892775,0.8073600411575926,0.26715508703993257,0.2912716700825463
links,urban central solid biomass CHP CC,0.55391213357244,0.8278153976403273,0.9843944288566807,0.5547368057312223
links,urban central water tanks charger,0.07876700083011322,0.0403654155447677,0.10557753989457733,0.06262985945446098
links,urban central water tanks discharger,0.04805680498530772,0.034270096687016444,0.0925993705947417,0.06740095980566696
links,urban decentral air heat pump,0.6759803287701893,0.8226027748828532,0.67490145920222,0.4578414800352425
links,urban decentral biomass boiler,0.655237757931114,0.4159131105508362,0.21229085965046493,0.08989903734593262
links,urban decentral gas boiler,0.24974557383220342,0.3238606530704704,0.037447337159267874,0.27981679445735685
links,urban decentral oil boiler,0.01780732160397892,0.02516440316261957,,
links,urban decentral resistive heater,0.03777542840631256,0.07831559865566756,0.14455883545615728,0.026351193915813857
links,urban decentral water tanks charger,0.024287997014836752,0.04221388628047511,0.09128914857252901,0.021584242941659625
links,urban decentral water tanks discharger,0.022062374351663697,0.04101700054527952,0.05786682634317071,0.027605418721357026
stores,EV battery,,0.8441791884351046,0.8609943029322121,0.8618858258025417
stores,H2 Store,0.4996902525789925,0.4755575239203567,0.47789159669043846,0.5281884021772254
stores,battery,0.5012071702004499,0.507932551287131,0.5142891162698588,0.527199713900529
stores,co2,0.5127992029345406,0.5168384699290139,0.5148553233943401,0.5268867403776164
stores,co2 sequestered,,,,
stores,co2 stored,0.49266564131502333,0.4979173415223772,0.48546746949079284,0.5062279858110368
stores,coal,0.9108478833027974,0.9999948069278894,0.9914491731413689,0.9998446472348932
stores,gas,0.5003099620868147,0.4893949346980238,0.48931045140371787,0.4913656236502738
stores,home battery,0.5028200648470793,0.5084240975199456,0.5128847445004883,0.5001911573653973
stores,lignite,0.9075772297943459,0.9999959853434117,0.34077257699064994,0.9994646601017453
stores,methanol,0.5072423473348016,0.42620622725889473,0.48694489412770625,0.5193481230419418
stores,oil,0.5056734645829807,0.49620386202487854,0.49583879746604903,0.42503303886404675
stores,rural water tanks,0.0003202143923616139,0.000706899790571914,0.004092996011964353,0.000532879112495043
stores,uranium,0.029645348789120105,0.015053234630030676,0.00971876978015665,0.022436049609315077
stores,urban central water tanks,0.0018566727921440845,0.0011841060950913758,0.05509368504274846,0.031140148837681687
stores,urban decentral water tanks,0.0008044110181193757,0.0012298272724279155,0.007228278136745477,0.0009535650622932307
