links,rural biomass boiler,0.9999936133403261,0.19035900220385854,0.12672650096952492,0.06136439443262927
links,rural gas boiler,0.04644273579041209,0.09582078783517176,0.06513536747146835,0.24751719396702626
links,rural ground heat pump,0.5114948790120553,0.6698606330988223,0.5934187002603525,0.5626145007486928
links,rural oil boiler,0.006090482476356101,0.00984047024833816,,
links,rural resistive heater,0.5014005822056395,0.4200361982709937,0.058768552152886094,0.04058193298664631
links,rural water tanks charger,0.13502452046175242,0.05161364155737817,0.1344752079694352,0.020224418826586887
links,rural water tanks discharger,0.1350245170165633,0.05161360901370412,0.13443998333117466,0.020223944588389085
links,shipping methanol,,1.0000000000000002,1.0,0.9999999999999998
links,shipping oil,0.9999999999999998,1.0000000000000002,1.0,
links,solid biomass for industry,0.999999996699931,0.9999999236639849,0.06111819847025725,0.3663766973238627
links,solid biomass for industry CC,0.7406818197090683,0.6921621475667299,0.9590147145375153,0.8781419979811144
links,solid biomass to hydrogen,0.9203802536494771,0.6230466583509842,0.9999999269369285,0.9874386939779195
links,unsustainable bioliquids,0.0001141552511455627,0.00011415525115616658,,
links,urban central CHP,0.09909806576261421,0.17732914208760228,0.05171701118224361,0.12177701665657034
links,urban central CHP CC,0.2532002471646801,0.3380190884038944,0.12018178529265909,0.21105667142122655
links,urban central air heat pump,0.5141842066569484,0.9974431393375068,0.5647139711664383,0.6015036383967124
links,urban central gas boiler,0.057135852274039875,0.17822410243687076,0.023494578588632065,0.08782718898732261
links,urban central resistive heater,0.7565488758065163,0.6321351226837203,0.10078484024847544,0.24962229069859299
links,urban central solid biomass CHP,0.9999993764081425,0.31040617743129406,0.19020263571197987,0.3153889635658193
links,urban central solid biomass CHP CC,0.6869756001026274,0.5173125138195143,0.4567471864146147,0.3679815469750092
links,urban central water tanks charger,0.03940649100173986,0.04908103968788274,0.08866164024250657,0.05940882090049582
links,urban central water tanks discharger,0.03060893971515817,0.0451254689264974,0.07675758318854671,0.05865393340374559
links,urban decentral air heat pump,0.4902856887413147,0.638530712728316,0.5809232221827553,0.4244726232672953
links,urban decentral biomass boiler,0.9999921334434214,0.20615755873170388,0.20933227265857596,0.03942618142729652
links,urban decentral gas boiler,0.047201866800294666,0.0853917872026997,0.07258536730606627,0.26136929700266553
links,urban decentral oil boiler,0.0034942227219219965,0.006251000201445643,,
links,urban decentral resistive heater,0.3918554648690792,0.3469719712374639,0.08534094975697286,0.02388132118969799
links,urban decentral water tanks charger,0.13803560526916883,0.06858017540346115,0.12922602950446616,0.003926350948433822
links,urban decentral water tanks discharger,0.1380356036560374,0.06858016644915998,0.1291848966616102,0.003926187957901264
stores,H2 Store,0.5001191825316307,0.4812877735070413,0.43999393043898116,0.4887270061894735
stores,battery,0.4999851872711662,0.4908735158893009,0.5043495199832749,0.5077172766259516
stores,co2,0.5106806104315746,0.5122906992938634,0.521144653923689,0.5450541088873986
stores,co2 sequestered,,,,
stores,co2 stored,0.4998519923694239,0.5016422058906026,0.5194710219194173,0.49362114932564344
stores,coal,0.9999976808594558,0.9903019311520835,0.9984486108675965,0.6639646138339682
stores,gas,0.4907230816945163,0.47999616517354154,0.4881972017047239,0.48196436939174137
stores,home battery,0.5002263259616633,0.49539721133754433,0.48458711902609275,0.44119114154598343
stores,lignite,0.9999964444098653,0.9999125334164901,0.9999920025203253,0.7359768541468021
stores,methanol,0.49660680852936767,0.49661217246974054,0.4319150941034015,0.5061580855240927
stores,oil,0.495842515346628,0.48546026517979646,0.4984401927219758,0.4008125900618768
stores,rural water tanks,0.4979769718378818,0.4873341160671242,0.48089726086928586,0.47986055048218157
stores,uranium,0.11274344556479231,0.08073271449475462,0.01544894472746152,0.03669281920645139
stores,urban central water tanks,0.19529796832456991,0.34666278864848576,0.39005410148408937,0.3812038559093483
stores,urban decentral water tanks,0.4979891013783911,0.48300509677544373,0.4696391510077003,0.47695930060012703
